,year,percent_inter_travel,service
0,2017-01-01,77,bay
1,2018-01-01,74,bay
2,2019-01-01,73,bay
3,2020-01-01,35,bay
0,2015-01-01,81,blue
1,2016-01-01,80,blue
2,2017-01-01,79,blue
3,2018-01-01,79,blue
4,2019-01-01,78,blue
5,2020-01-01,75,blue
0,2010-01-01,72,capital
1,2011-01-01,76,capital
2,2012-01-01,76,capital
3,2013-01-01,76,capital
4,2014-01-01,76,capital
5,2015-01-01,75,capital
6,2016-01-01,75,capital
7,2017-01-01,74,capital
8,2018-01-01,74,capital
9,2019-01-01,73,capital
10,2020-01-01,65,capital
0,2013-01-01,84,citi
1,2014-01-01,83,citi
2,2015-01-01,84,citi
3,2016-01-01,83,citi
4,2017-01-01,82,citi
5,2018-01-01,81,citi
6,2019-01-01,80,citi
7,2020-01-01,79,citi
0,2013-01-01,77,divvy
1,2014-01-01,76,divvy
2,2015-01-01,75,divvy
3,2016-01-01,75,divvy
4,2017-01-01,75,divvy
5,2018-01-01,75,divvy
6,2019-01-01,76,divvy
7,2020-01-01,69,divvy
