,year_month,trips,service
0,2017-06-01,2689,bay
1,2017-07-01,44073,bay
2,2017-08-01,83292,bay
3,2017-09-01,98558,bay
4,2017-10-01,108937,bay
5,2017-11-01,95611,bay
6,2017-12-01,86539,bay
7,2018-01-01,94802,bay
8,2018-02-01,106718,bay
9,2018-03-01,111382,bay
10,2018-04-01,131169,bay
11,2018-05-01,179125,bay
12,2018-06-01,195968,bay
13,2018-07-01,199222,bay
14,2018-08-01,192162,bay
15,2018-09-01,186217,bay
16,2018-10-01,201458,bay
17,2018-11-01,134129,bay
18,2018-12-01,131363,bay
19,2019-01-01,192082,bay
20,2019-02-01,183412,bay
21,2019-03-01,256299,bay
22,2019-04-01,239092,bay
23,2019-05-01,182163,bay
24,2019-06-01,191771,bay
25,2019-07-01,258102,bay
26,2019-08-01,210560,bay
27,2019-09-01,217986,bay
28,2019-10-01,239879,bay
29,2019-11-01,185426,bay
30,2019-12-01,150080,bay
31,2020-01-01,295837,bay
32,2020-02-01,424747,bay
33,2020-03-01,182624,bay
34,2020-04-01,86004,bay
35,2020-05-01,138215,bay
36,2020-06-01,158270,bay
37,2020-07-01,155114,bay
38,2020-08-01,152579,bay
39,2020-09-01,144083,bay
40,2020-10-01,167238,bay
41,2020-11-01,132820,bay
42,2020-12-01,106374,bay
0,2015-01-01,7840,blue
1,2015-02-01,4020,blue
2,2015-03-01,11271,blue
3,2015-04-01,55843,blue
4,2015-05-01,149143,blue
5,2015-06-01,144232,blue
6,2015-07-01,175321,blue
7,2015-08-01,160065,blue
8,2015-09-01,150516,blue
9,2015-10-01,126656,blue
10,2015-11-01,88718,blue
11,2015-12-01,48916,blue
12,2016-01-01,12055,blue
13,2016-02-01,14643,blue
14,2016-03-01,41277,blue
15,2016-04-01,84262,blue
16,2016-05-01,129260,blue
17,2016-06-01,164667,blue
18,2016-07-01,167383,blue
19,2016-08-01,174198,blue
20,2016-09-01,165690,blue
21,2016-10-01,137864,blue
22,2016-11-01,99907,blue
23,2016-12-01,44991,blue
24,2017-01-01,19518,blue
25,2017-02-01,17271,blue
26,2017-03-01,31253,blue
27,2017-04-01,99860,blue
28,2017-05-01,127894,blue
29,2017-06-01,161910,blue
30,2017-07-01,175833,blue
31,2017-08-01,190651,blue
32,2017-09-01,165384,blue
33,2017-10-01,163615,blue
34,2017-11-01,105457,blue
35,2017-12-01,55072,blue
36,2018-01-01,40932,blue
37,2018-02-01,62816,blue
38,2018-03-01,62985,blue
39,2018-04-01,98194,blue
40,2018-05-01,178865,blue
41,2018-06-01,205359,blue
42,2018-07-01,242914,blue
43,2018-08-01,236076,blue
44,2018-09-01,236182,blue
45,2018-10-01,200092,blue
46,2018-11-01,121384,blue
47,2018-12-01,81960,blue
48,2019-01-01,69871,blue
49,2019-02-01,80466,blue
50,2019-03-01,102369,blue
51,2019-04-01,166678,blue
52,2019-05-01,222980,blue
53,2019-06-01,273943,blue
54,2019-07-01,316986,blue
55,2019-08-01,337444,blue
56,2019-09-01,363159,blue
57,2019-10-01,305488,blue
58,2019-11-01,190751,blue
59,2019-12-01,92208,blue
60,2020-01-01,128598,blue
61,2020-02-01,133234,blue
62,2020-03-01,107350,blue
63,2020-04-01,46793,blue
64,2020-05-01,124879,blue
65,2020-06-01,191843,blue
66,2020-07-01,259722,blue
67,2020-08-01,289033,blue
68,2020-09-01,307853,blue
69,2020-10-01,248424,blue
70,2020-11-01,161712,blue
71,2020-12-01,74002,blue
0,2010-09-01,4002,capital
1,2010-10-01,35957,capital
2,2010-11-01,47388,capital
3,2010-12-01,28248,capital
4,2011-01-01,37503,capital
5,2011-02-01,47558,capital
6,2011-03-01,63195,capital
7,2011-04-01,93100,capital
8,2011-05-01,133785,capital
9,2011-06-01,141743,capital
10,2011-07-01,139578,capital
11,2011-08-01,135020,capital
12,2011-09-01,125901,capital
13,2011-10-01,122048,capital
14,2011-11-01,101015,capital
15,2011-12-01,86312,capital
16,2012-01-01,95871,capital
17,2012-02-01,102235,capital
18,2012-03-01,163211,capital
19,2012-04-01,172478,capital
20,2012-05-01,193718,capital
21,2012-06-01,200636,capital
22,2012-07-01,201560,capital
23,2012-08-01,212093,capital
24,2012-09-01,216264,capital
25,2012-10-01,196901,capital
26,2012-11-01,151313,capital
27,2012-12-01,122616,capital
28,2013-01-01,124989,capital
29,2013-02-01,110102,capital
30,2013-03-01,157366,capital
31,2013-04-01,236442,capital
32,2013-05-01,250463,capital
33,2013-06-01,253767,capital
34,2013-07-01,268016,capital
35,2013-08-01,288793,capital
36,2013-09-01,281937,capital
37,2013-10-01,254649,capital
38,2013-11-01,192398,capital
39,2013-12-01,136600,capital
40,2014-01-01,112697,capital
41,2014-02-01,122663,capital
42,2014-03-01,165762,capital
43,2014-04-01,269511,capital
44,2014-05-01,306734,capital
45,2014-06-01,316574,capital
46,2014-07-01,327833,capital
47,2014-08-01,320870,capital
48,2014-09-01,323936,capital
49,2014-10-01,297962,capital
50,2014-11-01,197038,capital
51,2014-12-01,151560,capital
52,2015-01-01,127411,capital
53,2015-02-01,108052,capital
54,2015-03-01,188256,capital
55,2015-04-01,318340,capital
56,2015-05-01,367185,capital
57,2015-06-01,314293,capital
58,2015-07-01,364015,capital
59,2015-08-01,364313,capital
60,2015-09-01,328038,capital
61,2015-10-01,290351,capital
62,2015-11-01,228270,capital
63,2015-12-01,187357,capital
64,2016-01-01,123252,capital
65,2016-02-01,145654,capital
66,2016-03-01,283493,capital
67,2016-04-01,285516,capital
68,2016-05-01,288720,capital
69,2016-06-01,368097,capital
70,2016-07-01,366458,capital
71,2016-08-01,357328,capital
72,2016-09-01,344408,capital
73,2016-10-01,343243,capital
74,2016-11-01,259086,capital
75,2016-12-01,168719,capital
76,2017-01-01,174804,capital
77,2017-02-01,226303,capital
78,2017-03-01,245403,capital
79,2017-04-01,365990,capital
80,2017-05-01,339677,capital
81,2017-06-01,398751,capital
82,2017-07-01,397680,capital
83,2017-08-01,402534,capital
84,2017-09-01,391371,capital
85,2017-10-01,384833,capital
86,2017-11-01,252526,capital
87,2017-12-01,177897,capital
88,2018-01-01,168590,capital
89,2018-02-01,182378,capital
90,2018-03-01,238998,capital
91,2018-04-01,328907,capital
92,2018-05-01,374115,capital
93,2018-06-01,392338,capital
94,2018-07-01,404761,capital
95,2018-08-01,403866,capital
96,2018-09-01,325800,capital
97,2018-10-01,343021,capital
98,2018-11-01,202376,capital
99,2018-12-01,177534,capital
100,2019-01-01,150780,capital
101,2019-02-01,158130,capital
102,2019-03-01,253811,capital
103,2019-04-01,347992,capital
104,2019-05-01,337704,capital
105,2019-06-01,350144,capital
106,2019-07-01,356645,capital
107,2019-08-01,360044,capital
108,2019-09-01,360225,capital
109,2019-10-01,337552,capital
110,2019-11-01,223512,capital
111,2019-12-01,161878,capital
112,2020-01-01,196969,capital
113,2020-02-01,177901,capital
114,2020-03-01,162530,capital
115,2020-04-01,75094,capital
116,2020-05-01,148459,capital
117,2020-06-01,213322,capital
118,2020-07-01,227417,capital
119,2020-08-01,250260,capital
120,2020-09-01,248722,capital
121,2020-10-01,228351,capital
122,2020-11-01,174795,capital
123,2020-12-01,105240,capital
0,2013-06-01,577702,citi
1,2013-07-01,843417,citi
2,2013-08-01,1001958,citi
3,2013-09-01,1034359,citi
4,2013-10-01,1037712,citi
5,2013-11-01,675774,citi
6,2013-12-01,443966,citi
7,2014-01-01,300400,citi
8,2014-02-01,224736,citi
9,2014-03-01,439117,citi
10,2014-04-01,670780,citi
11,2014-05-01,866117,citi
12,2014-06-01,936880,citi
13,2014-07-01,968842,citi
14,2014-08-01,963489,citi
15,2014-09-01,953887,citi
16,2014-10-01,828711,citi
17,2014-11-01,529188,citi
18,2014-12-01,399069,citi
19,2015-01-01,285552,citi
20,2015-02-01,196930,citi
21,2015-03-01,341826,citi
22,2015-04-01,652390,citi
23,2015-05-01,961986,citi
24,2015-06-01,941219,citi
25,2015-07-01,1085676,citi
26,2015-08-01,1179044,citi
27,2015-09-01,1289699,citi
28,2015-10-01,1212277,citi
29,2015-11-01,987175,citi
30,2015-12-01,804125,citi
31,2016-01-01,509478,citi
32,2016-02-01,560874,citi
33,2016-03-01,919921,citi
34,2016-04-01,1013149,citi
35,2016-05-01,1212280,citi
36,2016-06-01,1460318,citi
37,2016-07-01,1380110,citi
38,2016-08-01,1557663,citi
39,2016-09-01,1648856,citi
40,2016-10-01,1573872,citi
41,2016-11-01,1196859,citi
42,2016-12-01,812192,citi
43,2017-01-01,726676,citi
44,2017-02-01,791647,citi
45,2017-03-01,727665,citi
46,2017-04-01,1315404,citi
47,2017-05-01,1523268,citi
48,2017-06-01,1731594,citi
49,2017-07-01,1735599,citi
50,2017-08-01,1816498,citi
51,2017-09-01,1878098,citi
52,2017-10-01,1897592,citi
53,2017-11-01,1330600,citi
54,2017-12-01,889967,citi
55,2018-01-01,718994,citi
56,2018-02-01,843114,citi
57,2018-03-01,976672,citi
58,2018-04-01,1307543,citi
59,2018-05-01,1824710,citi
60,2018-06-01,1953103,citi
61,2018-07-01,1913625,citi
62,2018-08-01,1977177,citi
63,2018-09-01,1877884,citi
64,2018-10-01,1878657,citi
65,2018-11-01,1260355,citi
66,2018-12-01,1016505,citi
67,2019-01-01,967287,citi
68,2019-02-01,943744,citi
69,2019-03-01,1327960,citi
70,2019-04-01,1766094,citi
71,2019-05-01,1924563,citi
72,2019-06-01,2125370,citi
73,2019-07-01,2181064,citi
74,2019-08-01,2344224,citi
75,2019-09-01,2444900,citi
76,2019-10-01,2092573,citi
77,2019-11-01,1478708,citi
78,2019-12-01,955210,citi
79,2020-01-01,1240596,citi
80,2020-02-01,1146830,citi
81,2020-03-01,1068457,citi
82,2020-04-01,682762,citi
83,2020-05-01,1487890,citi
84,2020-06-01,1882273,citi
85,2020-07-01,2105808,citi
86,2020-08-01,2329514,citi
87,2020-09-01,2488225,citi
88,2020-10-01,2248869,citi
89,2020-11-01,1736704,citi
90,2020-12-01,1088929,citi
0,2013-06-01,4005,divvy
1,2013-07-01,74867,divvy
2,2013-08-01,170508,divvy
3,2013-09-01,201030,divvy
4,2013-10-01,174695,divvy
5,2013-11-01,90010,divvy
6,2013-12-01,44673,divvy
7,2014-01-01,25076,divvy
8,2014-02-01,28087,divvy
9,2014-03-01,69308,divvy
