,year,trips,service
0,2017-01-01,519699,bay
1,2018-01-01,1863715,bay
2,2019-01-01,2506852,bay
3,2020-01-01,2143905,bay
0,2015-01-01,1122541,blue
1,2016-01-01,1236197,blue
2,2017-01-01,1313718,blue
3,2018-01-01,1767759,blue
4,2019-01-01,2522343,blue
5,2020-01-01,2073443,blue
0,2010-01-01,115595,capital
1,2011-01-01,1226758,capital
2,2012-01-01,2028896,capital
3,2013-01-01,2555522,capital
4,2014-01-01,2913140,capital
5,2015-01-01,3185881,capital
6,2016-01-01,3333974,capital
7,2017-01-01,3757769,capital
8,2018-01-01,3542684,capital
9,2019-01-01,3398417,capital
10,2020-01-01,2209060,capital
0,2013-01-01,5614888,citi
1,2014-01-01,8081216,citi
2,2015-01-01,9937899,citi
3,2016-01-01,13845572,citi
4,2017-01-01,16364608,citi
5,2018-01-01,17548339,citi
6,2019-01-01,20551697,citi
7,2020-01-01,19506857,citi
0,2013-01-01,759788,divvy
1,2014-01-01,2454634,divvy
2,2015-01-01,3183439,divvy
3,2016-01-01,3595383,divvy
4,2017-01-01,3829003,divvy
5,2018-01-01,3603075,divvy
6,2019-01-01,3817991,divvy
7,2020-01-01,3530557,divvy
